MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
98eed2b74711,HK2 2023-2024,2.14,2.21,22,19,2022,100,A01,23.05,23.05,0.8636363636363636,2023,4,0.0
137146ac3d1b,HK2 2023-2024,1.83,2.26,22,19,2023,100,A00,25.27,24.55,0.8636363636363636,2023,2,0.7199999999999989
e9447253d0b9,HK2 2023-2024,1.5,2.24,22,19,2023,100,A00,25.13,24.6,0.8636363636363636,2023,2,0.5299999999999976
f9d085ec1b49,HK2 2023-2024,1.65,2.24,22,19,2023,100,A00,24.34,24.15,0.8636363636363636,2023,2,0.19000000000000128
8e28a3bf0f9e,HK2 2023-2024,1.66,2.23,22,19,2021,1,A00,23.28,22.04,0.8636363636363636,2023,6,1.240000000000002
d24aa53bc6d4,HK2 2023-2024,1.78,2.24,22,19,2022,100,A01,24.47,23.35,0.8636363636363636,2023,4,1.1199999999999974
46a34bfecda9,HK2 2023-2024,1.84,2.26,22,19,2023,100,A01,24.17,23.69,0.8636363636363636,2023,2,0.4800000000000004
ddaa71f881c1,HK2 2023-2024,1.82,2.2,22,19,2023,100,D07,24.45,23.92,0.8636363636363636,2023,2,0.5299999999999976
daba2e4c88fe,HK2 2023-2024,1.91,2.27,22,19,2022,100,A00,22.89,21.85,0.8636363636363636,2023,4,1.0399999999999991
344f0a7d62cd,HK2 2023-2024,1.87,2.26,22,19,2023,100,A00,24.7,23.89,0.8636363636363636,2023,2,0.8099999999999987
aefef7c0e769,HK2 2023-2024,1.83,2.21,22,19,2022,100,A01,22.86,22.02,0.8636363636363636,2023,4,0.8399999999999999
6f74220cb361,HK2 2023-2024,2.01,2.21,22,19,2022,100,A01,25.74,23.03,0.8636363636363636,2023,4,2.7099999999999973
1339332a24ab,HK2 2023-2024,2.03,2.3,22,19,2023,100,A01,24.92,24.2,0.8636363636363636,2023,2,0.7200000000000024
fe182366e0da,HK2 2023-2024,1.7,2.23,22,19,2021,1,A00,23.86,22.07,0.8636363636363636,2023,6,1.7899999999999991
f9ceb012ba8a,HK2 2023-2024,2.11,2.24,22,19,2021,1,A00,23.38,15.79,0.8636363636363636,2023,6,7.59
8e4cbb54c93a,HK2 2023-2024,1.72,2.24,22,19,2023,100,A01,23.98,23.93,0.8636363636363636,2023,2,0.05000000000000071
8063bebea6cf,HK2 2023-2024,1.91,2.26,22,19,2022,100,A00,23.31,22.17,0.8636363636363636,2023,4,1.139999999999997
4001267019d5,HK2 2023-2024,1.86,2.29,22,19,2021,1,A00,24.15,22.02,0.8636363636363636,2023,6,2.129999999999999
e40b980cfdf5,HK2 2023-2024,1.92,2.3,22,19,2022,100,A00,23.73,23.33,0.8636363636363636,2023,4,0.40000000000000213
18b901f3bcd3,HK2 2023-2024,1.76,2.32,22,19,2023,100,D01,24.33,24.13,0.8636363636363636,2023,2,0.1999999999999993
1b7c5c39026b,HK2 2023-2024,1.63,2.28,22,19,2023,100,A00,25.06,24.71,0.8636363636363636,2023,2,0.34999999999999787
ee9985ac9ac8,HK2 2023-2024,2.08,2.31,22,19,2021,1,A01,24.31,22.79,0.8636363636363636,2023,6,1.5199999999999996
1bf1f37d417c,HK2 2023-2024,1.83,2.35,22,19,2023,100,A01,25.35,24.11,0.8636363636363636,2023,2,1.240000000000002
5bf59295eeb0,HK2 2023-2024,2.13,2.32,22,19,2021,1,A01,22.89,22.19,0.8636363636363636,2023,6,0.6999999999999993
b4b4bab483e4,HK2 2023-2024,1.95,2.34,22,19,2022,100,A01,23.07,22.53,0.8636363636363636,2023,4,0.5399999999999991
7537294f0794,HK2 2023-2024,2.01,2.39,22,19,2023,100,A01,24.88,23.73,0.8636363636363636,2023,2,1.1499999999999986
95f71356cae3,HK2 2023-2024,2.23,2.39,22,19,2022,100,A00,23.3,22.2,0.8636363636363636,2023,4,1.1000000000000014
8f3e2c7dba7c,HK2 2023-2024,1.87,2.38,22,19,2022,100,D07,23.14,20.56,0.8636363636363636,2023,4,2.580000000000002
954d8237cb14,HK2 2023-2024,1.88,2.35,22,19,2023,100,D01,24.05,23.89,0.8636363636363636,2023,2,0.16000000000000014
0bd4299916ad,HK2 2023-2024,1.94,2.36,22,19,2023,100,A00,24.06,23.96,0.8636363636363636,2023,2,0.09999999999999787
183ef0a9aece,HK2 2023-2024,2.12,2.35,22,19,2022,100,A00,23.47,23.32,0.8636363636363636,2023,4,0.14999999999999858
7cf2f8ec68e6,HK2 2023-2024,1.74,2.37,22,19,2023,100,A01,24.44,24.44,0.8636363636363636,2023,2,0.0
c43701edb8a4,HK2 2023-2024,1.96,2.39,22,19,2023,100,A00,24.29,23.94,0.8636363636363636,2023,2,0.34999999999999787
ee88694472d8,HK2 2023-2024,2.05,2.36,22,19,2022,100,A00,25.23,22.66,0.8636363636363636,2023,4,2.5700000000000003
c046c8863394,HK2 2023-2024,2.11,2.4,22,19,2021,1,A01,23.63,23.14,0.8636363636363636,2023,6,0.48999999999999844
ff566b9178e1,HK2 2023-2024,2.32,2.38,22,19,2021,1,A01,23.35,22.62,0.8636363636363636,2023,6,0.7300000000000004
67a6f1520e68,HK2 2023-2024,1.69,2.43,22,19,2022,100,A00,22.89,19.91,0.8636363636363636,2023,4,2.9800000000000004
c9fc2d8dcb1a,HK2 2023-2024,2.04,2.39,22,19,2023,100,V00,21.17,20.95,0.8636363636363636,2023,2,0.22000000000000242
a3f0fb350854,HK2 2023-2024,2.24,2.4,22,19,2023,100,A00,24.63,23.99,0.8636363636363636,2023,2,0.6400000000000006
3faabfa1d396,HK2 2023-2024,2.49,2.45,22,19,2021,1,A00,23.18,23.04,0.8636363636363636,2023,6,0.14000000000000057
95899e9d56aa,HK2 2023-2024,2.72,2.44,22,19,2018,1,A00,17.65,16.05,0.8636363636363636,2023,12,1.5999999999999979
fabc35bf1c25,HK2 2023-2024,1.88,2.41,22,19,2021,1,A00,22.05,22.05,0.8636363636363636,2023,6,0.0
aeccfed09e8c,HK2 2023-2024,2.06,2.47,22,19,2023,100,A00,24.93,24.41,0.8636363636363636,2023,2,0.5199999999999996
41ff733f79ed,HK2 2023-2024,2.05,2.43,22,19,2023,100,V00,21.4,21.11,0.8636363636363636,2023,2,0.28999999999999915
f6548d16bc7c,HK2 2023-2024,2.77,2.46,22,19,2021,1,A00,22.96,22.36,0.8636363636363636,2023,6,0.6000000000000014
3a31e5f1582e,HK2 2023-2024,1.79,2.43,22,19,2021,1,A00,24.16,23.22,0.8636363636363636,2023,6,0.9400000000000013
c0bbcafe9dd5,HK2 2023-2024,1.96,2.45,22,19,2022,100,A01,17.78,15.72,0.8636363636363636,2023,4,2.0600000000000005
c3cbc5fedee8,HK2 2023-2024,2.11,2.5,22,19,2021,1,A00,24.14,16.16,0.8636363636363636,2023,6,7.98
37a25649af74,HK2 2023-2024,2.21,2.46,22,19,2023,100,A01,25.78,24.6,0.8636363636363636,2023,2,1.1799999999999997
86d2776d6362,HK2 2023-2024,2.24,2.46,22,19,2023,100,A01,24.41,24.34,0.8636363636363636,2023,2,0.07000000000000028
1514426b83e3,HK2 2023-2024,2.06,2.42,22,19,2021,1,A00,22.38,21.94,0.8636363636363636,2023,6,0.4399999999999977
762200063d86,HK2 2023-2024,2.13,2.46,22,19,2023,100,A00,25.37,24.44,0.8636363636363636,2023,2,0.9299999999999997
bc6967bb0c25,HK2 2023-2024,2.1,2.42,22,19,2021,1,D07,25.27,23.71,0.8636363636363636,2023,6,1.5599999999999987
4f18e8eb0467,HK2 2023-2024,2.34,2.45,22,19,2022,100,A00,22.95,16.0,0.8636363636363636,2023,4,6.949999999999999
bb4b71ae44fc,HK2 2023-2024,1.92,2.44,22,19,2023,100,A01,25.78,24.23,0.8636363636363636,2023,2,1.5500000000000007
5f796f8c5ea6,HK2 2023-2024,1.95,2.5,22,19,2021,1,A00,24.03,23.57,0.8636363636363636,2023,6,0.46000000000000085
087c860f51b1,HK2 2023-2024,2.16,2.53,22,19,2023,100,A00,25.4,23.94,0.8636363636363636,2023,2,1.4599999999999973
8a3b13934c69,HK2 2023-2024,2.14,2.49,22,19,2023,100,V00,24.57,20.63,0.8636363636363636,2023,2,3.9400000000000013
7ce42b3a3464,HK2 2023-2024,1.69,2.53,22,19,2021,1,D07,25.53,23.93,0.8636363636363636,2023,6,1.6000000000000014
26f119949cde,HK2 2023-2024,2.21,2.48,22,19,2021,1,A00,26.08,25.82,0.8636363636363636,2023,6,0.259999999999998
9e60407919b5,HK2 2023-2024,1.9,2.52,22,19,2023,100,A00,24.66,24.23,0.8636363636363636,2023,2,0.4299999999999997
8a5034e82eb9,HK2 2023-2024,2.04,2.49,22,19,2023,100,A00,25.03,24.58,0.8636363636363636,2023,2,0.45000000000000284
7d4f1aa5eb34,HK2 2023-2024,1.6,2.52,22,19,2021,1,A01,25.82,23.98,0.8636363636363636,2023,6,1.8399999999999999
988b88dcd627,HK2 2023-2024,1.93,2.57,22,19,2022,100,A00,23.69,21.14,0.8636363636363636,2023,4,2.5500000000000007
37b72d1b2e8c,HK2 2023-2024,1.83,2.59,22,19,2023,100,A00,25.53,19.97,0.8636363636363636,2023,2,5.560000000000002
653dc7188fc5,HK2 2023-2024,2.22,2.52,22,19,2023,100,A00,25.09,24.46,0.8636363636363636,2023,2,0.629999999999999
6b8d72091383,HK2 2023-2024,2.16,2.54,22,19,2020,1,V00,22.94,21.97,0.8636363636363636,2023,8,0.9700000000000024
a8d802152a16,HK2 2023-2024,2.24,2.57,22,19,2023,100,A00,25.19,24.27,0.8636363636363636,2023,2,0.9200000000000017
17cd26a79d5e,HK2 2023-2024,2.06,2.59,22,19,2023,100,A00,24.05,24.04,0.8636363636363636,2023,2,0.010000000000001563
141e212df6c4,HK2 2023-2024,2.1,2.56,22,19,2021,1,A00,23.58,23.19,0.8636363636363636,2023,6,0.389999999999997
7e7b51aaf1f2,HK2 2023-2024,1.9,2.57,22,19,2023,100,A00,24.02,23.91,0.8636363636363636,2023,2,0.10999999999999943
988b5a04e2f8,HK2 2023-2024,2.12,2.54,22,19,2023,100,A00,25.43,24.66,0.8636363636363636,2023,2,0.7699999999999996
c08a50712cda,HK2 2023-2024,1.96,2.63,22,19,2023,100,A01,23.82,23.82,0.8636363636363636,2023,2,0.0
ef5ce1c332f4,HK2 2023-2024,2.07,2.56,22,19,2023,100,V02,22.09,21.38,0.8636363636363636,2023,2,0.7100000000000009
079c57073b52,HK2 2023-2024,2.57,2.62,22,19,2021,1,A00,22.87,21.89,0.8636363636363636,2023,6,0.9800000000000004
c737aa51fa82,HK2 2023-2024,1.92,2.6,22,19,2023,100,D01,24.1,23.82,0.8636363636363636,2023,2,0.28000000000000114
a9314eecd532,HK2 2023-2024,2.23,2.61,22,19,2023,100,A00,24.09,23.86,0.8636363636363636,2023,2,0.23000000000000043
cb84c779a341,HK2 2023-2024,2.34,2.61,22,19,2021,1,A00,23.09,22.43,0.8636363636363636,2023,6,0.6600000000000001
ffe17e9a8271,HK2 2023-2024,2.0,2.6,22,19,2023,100,A00,24.53,24.09,0.8636363636363636,2023,2,0.4400000000000013
f846198205af,HK2 2023-2024,1.91,2.61,22,19,2023,100,D01,25.06,24.38,0.8636363636363636,2023,2,0.6799999999999997
1108f9cfdd2d,HK2 2023-2024,2.17,2.64,22,19,2023,100,A00,24.26,24.16,0.8636363636363636,2023,2,0.10000000000000142
0e0172558a7d,HK2 2023-2024,2.3,2.67,22,19,2023,100,A00,24.13,23.84,0.8636363636363636,2023,2,0.28999999999999915
9c05086124d6,HK2 2023-2024,2.36,2.62,22,19,2023,100,A00,24.91,23.76,0.8636363636363636,2023,2,1.1499999999999986
07c58e6e14b6,HK2 2023-2024,2.21,2.71,22,19,2023,100,A00,25.96,24.62,0.8636363636363636,2023,2,1.3399999999999999
509b80174c9a,HK2 2023-2024,2.24,2.67,22,19,2023,100,A00,25.12,24.35,0.8636363636363636,2023,2,0.7699999999999996
47cda273967d,HK2 2023-2024,2.01,2.69,22,19,2023,100,A00,24.7,24.41,0.8636363636363636,2023,2,0.28999999999999915
17043e2988f5,HK2 2023-2024,2.41,2.74,22,19,2022,100,V02,21.95,20.36,0.8636363636363636,2023,4,1.5899999999999999
239459426266,HK2 2023-2024,2.21,2.71,22,19,2023,100,A00,25.11,24.62,0.8636363636363636,2023,2,0.48999999999999844
000e15519006,HK2 2023-2024,2.34,2.73,22,19,2021,1,D07,23.84,22.43,0.8636363636363636,2023,6,1.4100000000000001
a7294d286620,HK2 2023-2024,2.34,2.71,22,19,2022,100,A01,24.38,20.99,0.8636363636363636,2023,4,3.3900000000000006
55a786104273,HK2 2023-2024,2.13,2.81,22,19,2021,1,A01,25.23,23.79,0.8636363636363636,2023,6,1.4400000000000013
cae46a61c255,HK2 2023-2024,2.39,2.81,22,19,2023,100,A00,26.38,24.35,0.8636363636363636,2023,2,2.0299999999999976
acd9a7a193c5,HK2 2023-2024,2.23,2.81,22,19,2023,100,A00,25.12,23.93,0.8636363636363636,2023,2,1.1900000000000013
426009a6e860,HK2 2023-2024,2.34,2.78,22,19,2023,100,A00,24.73,23.87,0.8636363636363636,2023,2,0.8599999999999994
aa12d8cf796c,HK2 2023-2024,2.51,2.85,22,19,2023,100,A00,23.91,19.9,0.8636363636363636,2023,2,4.010000000000002
366a97162314,HK2 2023-2024,2.21,2.86,22,19,2023,100,A00,24.75,24.26,0.8636363636363636,2023,2,0.48999999999999844
43a4d91b0d25,HK2 2023-2024,2.2,2.91,22,19,2023,100,A00,24.51,23.9,0.8636363636363636,2023,2,0.610000000000003
f2fe4e68f4c8,HK2 2023-2024,2.47,2.83,22,19,2023,402,K00,54.65,50.26,0.8636363636363636,2023,2,4.390000000000001
7967f2c5686f,HK2 2023-2024,2.56,2.95,22,19,2023,100,A00,23.74,23.64,0.8636363636363636,2023,2,0.09999999999999787
ee088ac97948,HK2 2023-2024,2.66,3.03,22,19,2023,100,A01,25.42,24.3,0.8636363636363636,2023,2,1.120000000000001
bd728864a3c6,HK2 2023-2024,2.62,3.01,22,19,2023,100,A00,23.75,23.71,0.8636363636363636,2023,2,0.03999999999999915
f6c29e67f792,HK2 2023-2024,2.48,2.96,22,19,2023,100,A00,24.58,23.82,0.8636363636363636,2023,2,0.759999999999998
2b67bba9b880,HK2 2023-2024,2.38,3.02,22,19,2023,100,A01,24.42,24.23,0.8636363636363636,2023,2,0.19000000000000128
515a163ce724,HK2 2023-2024,2.32,3.06,22,19,2021,1,A01,26.33,23.39,0.8636363636363636,2023,6,2.9399999999999977
08b01b5a7158,HK2 2023-2024,2.65,3.11,22,19,2023,100,A01,24.97,24.23,0.8636363636363636,2023,2,0.7399999999999984
85abbfcefdb2,HK2 2023-2024,3.06,3.19,22,19,2021,1,A01,25.74,23.54,0.8636363636363636,2023,6,2.1999999999999993
b97a8b356bf8,HK2 2023-2024,2.83,3.29,22,19,2023,100,A00,24.18,20.39,0.8636363636363636,2023,2,3.789999999999999
b86a068a2b8e,HK2 2023-2024,1.18,1.68,23,19,2022,100,A00,22.17,20.2,0.8260869565217391,2023,4,1.9700000000000024
aeecd3e54a6e,HK2 2023-2024,1.37,1.69,23,19,2021,1,A00,21.4,17.33,0.8260869565217391,2023,6,4.07
6a66a9dcfb82,HK2 2023-2024,1.45,1.73,23,19,2023,100,A00,19.54,16.95,0.8260869565217391,2023,2,2.59
e888757df8c4,HK2 2023-2024,1.41,1.69,23,19,2020,1,A00,21.1,19.19,0.8260869565217391,2023,8,1.9100000000000001
d2541a06575d,HK2 2023-2024,1.5,1.71,23,19,2022,100,A00,22.13,21.69,0.8260869565217391,2023,4,0.4399999999999977
b3f4df9c8d89,HK2 2023-2024,1.33,1.74,23,19,2022,100,A00,25.31,25.26,0.8260869565217391,2023,4,0.04999999999999716
2a7e22d28f5d,HK2 2023-2024,1.49,1.79,23,19,2022,100,A00,22.62,19.8,0.8260869565217391,2023,4,2.8200000000000003
9d626759208a,HK2 2023-2024,1.3,1.82,23,19,2020,1,A01,23.67,21.81,0.8260869565217391,2023,8,1.860000000000003
5a3e5eb53dbe,HK2 2023-2024,1.55,1.8,23,19,2022,100,A00,22.33,22.33,0.8260869565217391,2023,4,0.0
b18273a0a375,HK2 2023-2024,1.83,1.86,23,19,2022,100,A00,23.91,19.89,0.8260869565217391,2023,4,4.02
48f5e1adcee3,HK2 2023-2024,1.4,1.88,23,19,2022,100,A00,25.31,25.21,0.8260869565217391,2023,4,0.09999999999999787
4a91bd65c6ec,HK2 2023-2024,1.42,1.86,23,19,2022,100,A00,20.88,16.3,0.8260869565217391,2023,4,4.579999999999998
7dc293dc53a4,HK2 2023-2024,1.42,1.9,23,19,2022,100,A00,18.03,16.31,0.8260869565217391,2023,4,1.7200000000000024
ae70d2368c9b,HK2 2023-2024,1.77,1.92,23,19,2022,100,A00,23.16,20.32,0.8260869565217391,2023,4,2.84
c3c56bb3ed85,HK2 2023-2024,1.58,1.87,23,19,2022,100,A00,22.02,21.68,0.8260869565217391,2023,4,0.33999999999999986
92414fc1240c,HK2 2023-2024,1.55,1.89,23,19,2022,100,A01,21.87,21.87,0.8260869565217391,2023,4,0.0
d224df70b447,HK2 2023-2024,1.34,1.91,23,19,2021,1,A00,23.3,22.54,0.8260869565217391,2023,6,0.7600000000000016
63cf14bb4b6d,HK2 2023-2024,1.68,1.91,23,19,2022,100,A00,24.39,20.03,0.8260869565217391,2023,4,4.359999999999999
3c3f58ac568d,HK2 2023-2024,1.61,1.93,23,19,2021,1,A01,24.13,23.05,0.8260869565217391,2023,6,1.0799999999999983
8a4c12bdb602,HK2 2023-2024,1.31,2.0,23,19,2022,100,A00,19.54,16.37,0.8260869565217391,2023,4,3.169999999999998
0c2c49c66272,HK2 2023-2024,1.24,1.98,23,19,2021,1,A01,24.56,24.51,0.8260869565217391,2023,6,0.04999999999999716
f819af199136,HK2 2023-2024,1.72,2.05,23,19,2022,100,A00,21.67,19.62,0.8260869565217391,2023,4,2.0500000000000007
fd3174ff81c0,HK2 2023-2024,1.91,2.04,23,19,2021,1,A00,22.64,21.88,0.8260869565217391,2023,6,0.7600000000000016
dfc53ceaf57f,HK2 2023-2024,1.23,2.06,23,19,2021,1,A01,24.7,24.0,0.8260869565217391,2023,6,0.6999999999999993
e560d1529675,HK2 2023-2024,1.56,2.07,23,19,2022,100,A00,23.63,22.09,0.8260869565217391,2023,4,1.5399999999999991
154e6b1c1c94,HK2 2023-2024,1.3,2.12,23,19,2021,1,A00,24.91,23.72,0.8260869565217391,2023,6,1.1900000000000013
a9e4f52d7961,HK2 2023-2024,1.81,2.08,23,19,2022,100,A00,23.35,20.09,0.8260869565217391,2023,4,3.2600000000000016
a49d7374e077,HK2 2023-2024,1.41,2.11,23,19,2022,100,A00,21.87,15.91,0.8260869565217391,2023,4,5.960000000000001
96986d18e7ff,HK2 2023-2024,1.77,2.15,23,19,2022,100,A00,22.82,22.08,0.8260869565217391,2023,4,0.740000000000002
d60b1ce51cee,HK2 2023-2024,1.7,2.09,23,19,2021,1,A00,24.24,23.16,0.8260869565217391,2023,6,1.0799999999999983
048724ed8f40,HK2 2023-2024,1.71,2.11,23,19,2021,1,A00,23.06,16.22,0.8260869565217391,2023,6,6.84
0ddadec2299a,HK2 2023-2024,1.84,2.15,23,19,2022,100,A00,24.62,20.27,0.8260869565217391,2023,4,4.350000000000001
21c528320f4a,HK2 2023-2024,1.89,2.11,23,19,2022,100,A00,23.19,22.48,0.8260869565217391,2023,4,0.7100000000000009
61a4d22069ad,HK2 2023-2024,1.88,2.11,23,19,2022,100,A00,22.4,21.76,0.8260869565217391,2023,4,0.639999999999997
4de1cd19d0f5,HK2 2023-2024,1.8,2.11,23,19,2022,100,A00,24.48,19.82,0.8260869565217391,2023,4,4.66
f01181f89c85,HK2 2023-2024,1.86,2.18,23,19,2021,1,A00,25.08,24.47,0.8260869565217391,2023,6,0.6099999999999994
2a3edacb0057,HK2 2023-2024,1.99,2.22,23,19,2021,1,A00,21.86,16.08,0.8260869565217391,2023,6,5.780000000000001
8264394c59bc,HK2 2023-2024,1.92,2.2,23,19,2022,100,V00,23.73,22.94,0.8260869565217391,2023,4,0.7899999999999991
a319540c154d,HK2 2023-2024,1.52,2.26,23,19,2021,1,A01,24.14,23.49,0.8260869565217391,2023,6,0.6500000000000021
b57927367cfe,HK2 2023-2024,1.9,2.26,23,19,2021,1,A01,25.17,24.31,0.8260869565217391,2023,6,0.860000000000003
7626a84cfb33,HK2 2023-2024,1.94,2.29,23,19,2021,1,A00,23.79,23.74,0.8260869565217391,2023,6,0.05000000000000071
a6533492b7ad,HK2 2023-2024,2.03,2.28,23,19,2021,1,A01,24.04,23.04,0.8260869565217391,2023,6,1.0
76b22fb906f7,HK2 2023-2024,2.02,2.36,23,19,2022,100,A00,22.96,21.87,0.8260869565217391,2023,4,1.0899999999999999
7fdc47fb102b,HK2 2023-2024,1.78,2.44,23,19,2022,100,A00,20.58,15.79,0.8260869565217391,2023,4,4.789999999999999
75564e866c1f,HK2 2023-2024,1.98,2.47,23,19,2020,1,A00,25.27,21.72,0.8260869565217391,2023,8,3.5500000000000007
f3c17abc6ce8,HK2 2023-2024,1.67,2.52,23,19,2022,100,D07,25.88,16.18,0.8260869565217391,2023,4,9.7
0c2195a405ab,HK2 2023-2024,1.82,2.53,23,19,2022,100,A00,24.39,19.95,0.8260869565217391,2023,4,4.440000000000001
6afbfbb24d4a,HK2 2023-2024,2.16,2.61,23,19,2022,100,V00,22.68,22.62,0.8260869565217391,2023,4,0.05999999999999872
238e05e493a2,HK2 2023-2024,2.1,2.66,23,19,2021,1,A00,24.59,24.33,0.8260869565217391,2023,6,0.26000000000000156
70c36a4628e5,HK2 2023-2024,1.67,2.84,23,19,2022,100,A00,22.82,20.06,0.8260869565217391,2023,4,2.7600000000000016
f31cd0d181f6,HK2 2023-2024,1.58,1.77,24,19,2022,100,A00,23.35,19.62,0.7916666666666666,2023,4,3.7300000000000004
0d3724ffcf1f,HK2 2023-2024,1.61,1.8,24,19,2022,100,A00,23.69,22.7,0.7916666666666666,2023,4,0.990000000000002
23f45f160635,HK2 2023-2024,1.63,1.76,24,19,2022,100,A00,23.07,20.85,0.7916666666666666,2023,4,2.219999999999999
1f3bee351578,HK2 2023-2024,1.52,1.81,24,19,2022,100,A01,21.02,16.72,0.7916666666666666,2023,4,4.300000000000001
3bc00ed0bda6,HK2 2023-2024,1.15,1.83,24,19,2022,100,A00,23.83,20.15,0.7916666666666666,2023,4,3.6799999999999997
e99c290e830e,HK2 2023-2024,1.48,1.82,24,19,2021,1,A00,22.74,18.7,0.7916666666666666,2023,6,4.039999999999999
391f3e4ba3c9,HK2 2023-2024,1.82,1.77,24,19,2022,100,A00,23.16,22.66,0.7916666666666666,2023,4,0.5
cf0d61acd23c,HK2 2023-2024,1.42,1.81,24,19,2022,100,A00,23.04,23.04,0.7916666666666666,2023,4,0.0
44d5803e3513,HK2 2023-2024,1.5,1.82,24,19,2023,100,D01,19.9,18.14,0.7916666666666666,2023,2,1.759999999999998
672bcc299180,HK2 2023-2024,1.31,1.83,24,19,2022,100,A00,24.42,20.73,0.7916666666666666,2023,4,3.6900000000000013
561c8cf1befe,HK2 2023-2024,1.41,1.85,24,19,2022,100,A01,22.58,21.19,0.7916666666666666,2023,4,1.389999999999997
7b7790b998f7,HK2 2023-2024,1.4,1.83,24,19,2022,100,A00,21.36,19.64,0.7916666666666666,2023,4,1.7199999999999989
c5aa8d5c9c99,HK2 2023-2024,1.63,1.89,24,19,2022,100,A01,22.39,15.99,0.7916666666666666,2023,4,6.4
92308914eff2,HK2 2023-2024,1.44,1.89,24,19,2021,1,A00,19.92,18.19,0.7916666666666666,2023,6,1.7300000000000004
5c703001b331,HK2 2023-2024,1.5,2.01,24,19,2022,100,A00,23.65,23.39,0.7916666666666666,2023,4,0.259999999999998
05e62bf0be6d,HK2 2023-2024,1.52,1.95,24,19,2021,1,A00,23.33,23.14,0.7916666666666666,2023,6,0.18999999999999773
2daf733ba72b,HK2 2023-2024,1.71,1.99,24,19,2022,100,A00,24.18,23.32,0.7916666666666666,2023,4,0.8599999999999994
d899bdede023,HK2 2023-2024,1.84,2.02,24,19,2021,1,A00,23.55,23.35,0.7916666666666666,2023,6,0.1999999999999993
c8a5a6c7eb53,HK2 2023-2024,1.54,2.05,24,19,2021,1,A00,19.39,18.68,0.7916666666666666,2023,6,0.7100000000000009
d78b33fd0729,HK2 2023-2024,1.49,2.11,24,19,2022,100,A00,25.54,25.54,0.7916666666666666,2023,4,0.0
b160de4cb49f,HK2 2023-2024,1.86,2.05,24,19,2020,1,A00,21.38,15.95,0.7916666666666666,2023,8,5.43
140f89fe84c3,HK2 2023-2024,1.82,2.06,24,19,2021,1,A01,22.01,15.75,0.7916666666666666,2023,6,6.260000000000002
9b4bf9779893,HK2 2023-2024,1.65,2.09,24,19,2022,100,D07,22.14,20.64,0.7916666666666666,2023,4,1.5
d88db25aadee,HK2 2023-2024,1.69,2.13,24,19,2021,1,A00,23.09,22.94,0.7916666666666666,2023,6,0.14999999999999858
a83bfffb4aab,HK2 2023-2024,1.09,2.17,24,19,2021,1,A01,24.27,24.07,0.7916666666666666,2023,6,0.1999999999999993
563356466109,HK2 2023-2024,2.04,2.13,24,19,2021,1,A00,23.48,21.97,0.7916666666666666,2023,6,1.5100000000000016
5bee0b97255a,HK2 2023-2024,1.9,2.18,24,19,2022,100,A01,23.1,22.54,0.7916666666666666,2023,4,0.5600000000000023
921530b5efee,HK2 2023-2024,2.01,2.19,24,19,2022,100,A01,23.79,22.66,0.7916666666666666,2023,4,1.129999999999999
1b7cbfb45354,HK2 2023-2024,1.68,2.15,24,19,2022,100,A00,25.44,25.39,0.7916666666666666,2023,4,0.05000000000000071
f1fa0a1e2307,HK2 2023-2024,1.89,2.17,24,19,2021,1,A00,23.42,23.42,0.7916666666666666,2023,6,0.0
4ab519db07e6,HK2 2023-2024,2.02,2.23,24,19,2021,1,A00,21.8,16.98,0.7916666666666666,2023,6,4.82
9ca3a28c6e13,HK2 2023-2024,2.02,2.3,24,19,2021,1,D07,24.49,23.54,0.7916666666666666,2023,6,0.9499999999999993
e37c445fd98d,HK2 2023-2024,1.78,2.28,24,19,2021,1,A00,24.79,15.77,0.7916666666666666,2023,6,9.02
731a1f0bf3d4,HK2 2023-2024,1.87,2.3,24,19,2021,1,A00,23.65,23.11,0.7916666666666666,2023,6,0.5399999999999991
32a94af7f2d8,HK2 2023-2024,1.43,2.37,24,19,2022,100,A01,19.33,15.74,0.7916666666666666,2023,4,3.589999999999998
2f9fb86e2889,HK2 2023-2024,1.67,2.37,24,19,2021,1,A01,25.47,23.74,0.7916666666666666,2023,6,1.7300000000000004
29a23edddbbb,HK2 2023-2024,1.62,2.39,24,19,2022,100,A00,22.56,19.66,0.7916666666666666,2023,4,2.8999999999999986
594693ad93c1,HK2 2023-2024,1.9,2.39,24,19,2022,100,A01,23.69,20.92,0.7916666666666666,2023,4,2.7699999999999996
a7bb662ce7fd,HK2 2023-2024,1.89,2.42,24,19,2022,100,A00,26.17,19.75,0.7916666666666666,2023,4,6.420000000000002
4f36b5115776,HK2 2023-2024,2.12,2.46,24,19,2022,100,A01,24.14,22.84,0.7916666666666666,2023,4,1.3000000000000007
3f8adae20ffd,HK2 2023-2024,2.19,2.47,24,19,2022,100,A01,23.59,20.08,0.7916666666666666,2023,4,3.5100000000000016
c76beeb1e27e,HK2 2023-2024,2.24,2.63,24,19,2022,100,A00,25.47,25.12,0.7916666666666666,2023,4,0.34999999999999787
